10

17 6.128847254645353 5.929522840043183 1.4846526150596744 0.21402479434979013 0.37 58.0 0
18 5.125843247279903 8.087213574634001 1.4932631052708207 -0.14200457188747814 0.37 58.0 0
19 4.04992916830141 8.896474038481626 1.478668413815159 -0.25207086699053927 0.37 58.0 0
20 3.0496457442090086 7.3808979717034635 1.4997070635252376 -0.029643272634933725 0.37 58.0 0
21 1.9999747850847096 7.24900316574291 1.499969099401258 -0.009628127615459961 0.35200000000000004 58.0 0
22 0.9458994301720488 9.19963639920078 1.4855926287481758 -0.20739947302026687 0.19799999999999998 58.0 0
0 12.39704083495139 9.530948905491812 -0.026370392616865808 -0.7995652583705926 0.144 58.0 255
23

1 10.61212879149892 4.623702716713166 0.4245414245468273 0.678059421322166 0.37 58.0 255
2 11.537588562417893 7.817332556050082 0.691934791817593 -0.4015298791775581 0.37 58.0 255
3 11.726698924951503 8.426936230901624 0.39154969572612436 -0.6976308735834299 0.23199999999999996 58.0 255
4 11.611687150220636 6.895953010525587 0.670650521646034 0.43615120980676236 0.37 58.0 255
5 11.798133066510944 4.875054990432674 0.1660556323780263 0.7825762115957358 0.37 58.0 255
6 11.074560706833225 7.029177447413111 0.0 0.0 0.1 58.0 255
7 10.830900591086966 8.469987622143945 0.6422742263816276 -0.47695263719354986 0.37 58.0 255
8 12.284750228459933 12.562614780251925 -0.32064438410271134 -0.7329305416909525 0.37 58.0 255
9 12.115938768593589 8.80355270788482 0.0 0.0 0.1 58.0 255
10 12.474343119990854 7.341986571750441 1.4999253030817463 -0.014969474778075323 0.37 58.0 0
11 9.997890897692905 7.318221732966824 0.12095310551518162 -1.4951154959621793 0.122 58.0 0
12 9.905350462447611 6.753369797822003 0.809566117935892 -1.262775791932285 0.37 58.0 0
13 9.749926231989093 7.370529907398563 0.0 0.0 0.1 58.0 0
14 9.235801097687792 6.505982714465509 0.0 0.0 0.1 58.0 0
15 8.382177309004804 7.79584293249102 1.4631726618466827 -0.3303418859673914 0.37 58.0 0
16 7.39902340488808 7.24648139029042 1.4993616596240251 -0.04375629839793245 0.37 58.0 0
17 6.277312516151321 5.950925319478162 1.4764853749591227 0.2645580040970593 0.37 58.0 0
18 5.275169557806985 8.073013117445253 1.4921204342410284 -0.1535467672090977 0.37 58.0 0
19 4.197796009682926 8.871266951782573 1.4787211919267713 -0.2517610703557423 0.37 58.0 0
20 3.1996164505615323 7.37793364443997 1.499607038992059 -0.03433261722428427 0.37 58.0 0
21 2.1499716950248353 7.248040352981364 1.499951367630092 -0.01207868968957417 0.37 58.0 0
22 1.0944586930468665 9.178896451898755 1.4852047318539476 -0.21015923600604372 0.21999999999999997 58.0 0
0 12.394403795689703 9.450992379654753 0.030301277116409564 -0.7994259394122226 0.16599999999999998 58.0 255
23

1 10.654582933953602 4.6915086588453825 0.4528101202470762 0.6595172439002854 0.37 58.0 255
2 11.606782041599653 7.777179568132326 0.7150754671836175 -0.3587019322949505 0.37 58.0 255
3 11.765853894524115 8.357173143543282 0.0 0.0 0.1 58.0 255
4 11.678752202385239 6.939568131506263 0.7138747977534248 0.36108554821884953 0.37 58.0 255
5 11.814738629748748 4.9533126115922474 0.21294117734972123 0.7711394523618376 0.37 58.0 255
6 11.074560706833225 7.029177447413111 0.7807428264201206 0.17447245912613726 0.122 58.0 255
7 10.89512801372513 8.42229235842459 0.6602866893551265 -0.45168737846042034 0.37 58.0 255
8 12.25268579004966 12.48932172608283 -0.30299578940565175 -0.7404009397633461 0.37 58.0 255
9 12.115938768593589 8.80355270788482 0.19053058664990863 -0.7769801127125725 0.122 58.0 255
10 12.62433565029903 7.340489624272633 1.4998625033329211 -0.020309384429439276 0.37 58.0 0
11 10.009986208244422 7.168710183370607 1.2214727781798198 4.848505362703611 0.1 58.0 0
12 9.9863070742412 6.627092218628775 0.0021918500203933133 1.4999983985969747 0.37 58.0 0
13 9.749926231989093 7.370529907398563 1.4999716941059176 -0.009215035595345632 0.122 58.0 0
14 9.235801097687792 6.505982714465509 1.4586498112631479 0.3497723947111655 0.122 58.0 0
15 8.528494575189473 7.762808743894281 1.4852061687876321 -0.2101490808810831 0.37 58.0 0
16 7.548959570850482 7.2421057604506265 1.4994281536339864 -0.04141511909646649 0.37 58.0 0
17 6.424961053647233 5.977381119887868 1.4762825905241295 0.2656872464296427 0.37 58.0 0
18 5.4243816012310875 8.057658440724344 1.492214615864813 -0.15262876596313218 0.37 58.0 0
19 4.345668128875603 8.846090844747 1.4788115314845258 -0.2512298834700834 0.37 58.0 0
20 3.3495771544607384 7.3745003827175415 1.4997111128185305 -0.029437698425744986 0.37 58.0 0
21 2.2999668317878443 7.2468324840124065 1.4999518550661601 -0.012018006639416254 0.37 58.0 0
22 1.2429791662322613 9.15788052829815 1.4848184190569738 -0.21287146926995448 0.24199999999999997 58.0 0
0 12.397433923401344 9.37104978571353 0.0888417872594539 -0.795051656709516 0.18799999999999997 58.0 255
24

1 10.69986394597831 4.757460383235411 0.4779629683133064 0.6415227205026595 0.37 58.0 255
2 11.678289588318014 7.741309374902832 0.7366145849153123 -0.31208805374452 0.37 58.0 255
3 11.765853894524115 8.357173143543282 0.5161267577222608 -0.6112390448614247 0.122 58.0 255
4 11.750139682160581 6.975676686328148 0.7382921338357704 0.3080985639632634 0.37 58.0 255
5 11.836032747483719 5.030426556828431 0.2583685718778841 0.7571298970888567 0.37 58.0 255
6 11.152634989475237 7.046624693325724 0.7845132168726586 0.1566493298808297 0.144 58.0 255
7 10.961156682660642 8.377123620578548 0.6789215228149102 -0.4231613945750292 0.37 58.0 255
8 12.222386211109095 12.415281632106495 -0.288289496440712 -0.7462500695088483 0.37 58.0 255
9 12.13499182725858 8.725854696613563 0.2664456163340966 -0.7543253499229252 0.144 58.0 255
10 12.774321900632321 7.338458685829689 1.4996678398994399 -0.03156532862727594 0.37 58.0 0
11 10.132133486062404 7.653560719640968 -0.9323759018845674 -1.1750213519698012 0.122 58.0 0
12 9.98652625924324 6.777092058488472 -0.04438245664807381 -1.499343255409475 0.37 58.0 0
13 9.899923401399684 7.369608403839028 0.6336619898961344 -1.3595854083362586 0.144 58.0 0
14 9.381666078814106 6.540959953936626 1.4878657358112277 0.19040890787700643 0.144 58.0 0
15 8.677015192068236 7.741793835806173 1.483753358839082 -0.22017259169511177 0.37 58.0 0
16 7.698902386213881 7.23796424854098 1.4993620114107196 -0.04374424234572077 0.37 58.0 0
17 6.572589312699646 6.003949844530832 1.4760390289386387 0.26703704808486944 0.37 58.0 0
18 5.573603062817568 8.04239556412803 1.4922259145301604 -0.15251826121689993 0.37 58.0 0
19 4.493549282024056 8.82096785639999 1.4788280545307575 -0.2511326046788325 0.37 58.0 0
20 3.4995482657425914 7.371556612874967 1.499610186544277 -0.03419485944756029 0.37 58.0 0
21 2.4499620172944603 7.245630683348465 1.4999218121382136 -0.015315269244051074 0.37 58.0 0
22 1.3914610081379588 9.136593381371155 1.484729475933096 -0.2134909442937436 0.26399999999999996 58.0 0
23 0.5 5.807523742654962 0.0 0.0 0.11 58.0 0
0 12.40631810212729 9.291544620042579 0.14813077993266563 -0.7861661860170153 0.20999999999999996 58.0 255
24

1 10.74766024280964 4.821612655285677 0.5017438613244897 0.6230995888485173 0.37 58.0 255
2 11.751951046809545 7.71010056952838 0.0 0.0 0.1 58.0 255
3 11.817466570296341 8.296049239057139 0.565468137686829 -0.5659026287807731 0.144 58.0 255
4 11.823968895544159 7.006486542724474 0.7552479577504569 0.2638191090762082 0.37 58.0 255
5 11.861869604671508 5.1061395465373165 0.30268768666027723 0.7405269504509947 0.37 58.0 255
6 11.231086311162503 7.062289626313808 0.787489792695852 0.14092489630950367 0.16599999999999998 58.0 255
7 11.029048834942133 8.334807481121045 0.6947573785939264 -0.3966260012773945 0.37 58.0 255
8 12.193557261465024 12.34065662515561 -0.29499180339145065 -0.7436261398927957 0.37 58.0 255
9 12.161636388891989 8.65042216162127 0.3385061192338061 -0.7248541972295315 0.16599999999999998 58.0 255
10 12.924288684622265 7.335302152966961 1.4842096329225116 -0.21707548350751987 0.37 58.0 0
11 10.038895895873948 7.536058584443988 3.20451335081808 3.8381107571862327 0.1 58.0 0
12 9.982088013578432 6.627157732947525 1.4889000467476188 -0.18214458760814026 0.37 58.0 0
13 9.963289600389297 7.233649863005403 0.6072339776364019 -1.3715928318578636 0.16599999999999998 58.0 0
14 9.53045265239523 6.5600008447243265 -4.945622996148167 -0.7354000135779382 0.1 58.0 0
15 8.825390527952145 7.7197765766366615 1.4865401944672834 -0.2004950129882826 0.37 58.0 0
16 7.848838587354953 7.233589824306407 1.4994634689318576 -0.04011614810572403 0.37 58.0 0
17 6.72019321559351 6.030653549339319 1.4756434587441056 0.26921438049579244 0.37 58.0 0
18 5.722825654270585 8.027143738006341 1.4923131208805946 -0.15166261651316654 0.37 58.0 0
19 4.641432087477132 8.795854595932108 1.4789016840227716 -0.2506986417885233 0.37 58.0 0
20 3.649509284397019 7.368137126930211 1.4996160639812177 -0.03393612602347161 0.37 58.0 0
21 2.5999541985082817 7.24409915642406 1.499923469849371 -0.015152049202104965 0.37 58.0 0
22 1.5399339557312683 9.115244286941781 1.4839312269246676 -0.21897057737936115 0.286 58.0 0
23 0.5 5.807523742654962 1.4901137710000563 0.17193297960540482 0.132 58.0 0
0 12.421131180120558 9.212928001440877 0.20707411816295554 -0.7727356013456572 0.23199999999999996 58.0 255
24

1 10.79783462894209 4.883922614170529 0.5242153962096111 0.6043163231096778 0.37 58.0 255
2 11.751951046809545 7.71010056952838 0.7620052561031301 -0.24361442829028684 0.122 58.0 255
3 11.874013384065025 8.239458976179062 0.6062855124031148 -0.5219366603814035 0.16599999999999998 58.0 255
4 11.899493691319204 7.032868453632095 0.7672846540742613 0.2264382026561359 0.37 58.0 255
5 11.892138373337536 5.180192241582416 0.3455582229157009 0.7215188941222141 0.37 58.0 255
6 11.309835290432089 7.076382115944758 0.7899060827158435 0.12668220272994604 0.18799999999999997 58.0 255
7 11.098524572801525 8.295144880993305 0.7081080565073187 -0.37226735058211613 0.37 58.0 255
8 12.164058081125878 12.26629401116633 -0.2886892588877667 -0.7460955111799241 0.37 58.0 255
9 12.195487000815369 8.577936741898316 0.404724675876747 -0.6900709650003123 0.18799999999999997 58.0 255
10 13.072709647914516 7.31359460461621 1.4817162340606795 -0.23348876144482403 0.37 58.0 0
11 10.359347230955755 7.919869660162611 -1.404496298119886 -0.5266784109563791 0.122 58.0 0
12 10.130978018253193 6.608943274186712 0.7940286400425876 -1.272603048398093 0.37 58.0 0
13 10.024012998152937 7.0964905798196165 0.0 0.0 0.1 58.0 0
14 9.035890352780413 6.486460843366533 1.3871792822416962 0.5707307937367784 0.122 58.0 0
15 8.974044547398874 7.699727075337833 1.4852990295893433 -0.20949174852713268 0.37 58.0 0
16 7.998784934248139 7.229578209495835 1.4994507660152214 -0.04058817926892393 0.37 58.0 0
17 6.867757561467921 6.057574987388898 1.483643010168 0.2209149573470215 0.37 58.0 0
18 5.872056966358644 8.011977476355025 1.4924472250249248 -0.15033722265427785 0.37 58.0 0
19 4.7893222558794095 8.770784731753254 1.4789496876330426 -0.2504152979554675 0.37 58.0 0
20 3.7994708907951407 7.364743514327864 1.4996155419984791 -0.03395918427477426 0.37 58.0 0
21 2.7499465454932186 7.24258395150385 1.4999235475635506 -0.015144354207876307 0.37 58.0 0
22 1.6883270784237352 9.093347229203845 1.4834770850333328 -0.2220264357706211 0.308 58.0 0
23 0.6490113771000057 5.824717040615503 1.4902433594425504 0.1708061170959101 0.154 58.0 0
0 12.441838591936854 9.135654441306311 0.26174700300727355 -0.7559685882473626 0.25399999999999995 58.0 255
24

1 10.850256168563051 4.944354246481496 0.5473220454989998 0.583471146253858 0.37 58.0 255
2 11.828151572419857 7.685739126699351 0.7664680001752945 -0.22918726995032893 0.144 58.0 255
3 11.934641935305336 8.187265310140921 0.6345747674767804 -0.48714973517573656 0.18799999999999997 58.0 255
4 11.97622215672663 7.055512273897708 0.7787202303902837 0.183288850672657 0.37 58.0 255
5 11.926694195629107 5.252344130994637 0.38874146909212837 0.6991995925399943 0.37 58.0 255
6 11.388825898703674 7.089050336217753 0.7929806895853503 0.1057432075584164 0.20999999999999996 58.0 255
7 11.169335378452256 8.257918145935093 0.7166473139747347 -0.3555511599936052 0.37 58.0 255
8 12.135189155237102 12.191684460048338 -0.27030974777558103 -0.7529492946125269 0.37 58.0 255
9 12.235959468403044 8.508929645398284 0.4587756346357466 -0.6553815049759705 0.20999999999999996 58.0 255
10 13.220881271320584 7.290245728471727 1.4799413847139504 -0.24448619145251266 0.37 58.0 0
11 10.218897601143766 7.867201819066973 -1.3681014571381638 -0.6150596743214701 0.144 58.0 0
12 10.210380882257452 6.4816829693469025 1.3304629225691436 -0.6927253508200586 0.37 58.0 0
13 10.024012998152937 7.0964905798196165 1.42641765211124 0.46403952605942717 0.122 58.0 0
14 9.174608281004582 6.543533922740211 1.456963110675476 0.35673308527643066 0.144 58.0 0
15 9.122574450357808 7.6787779004851195 1.4842180676897123 -0.21701780466914866 0.37 58.0 0
16 8.148730010849661 7.225519391568943 1.4995484435063817 -0.03680306478526091 0.37 58.0 0
17 7.016121862484721 6.0796664831236 1.4876503682547857 0.19208430917542618 0.37 58.0 0
18 6.021301688861137 7.996943754089597 1.492528324079634 -0.14952993620021082 0.37 58.0 0
19 4.937217224642714 8.745743201957708 1.479009741788024 -0.2500603601055616 0.37 58.0 0
20 3.9494324449949887 7.361347595900386 1.4996199481212356 -0.03376405184308589 0.37 58.0 0
21 2.8999389002495737 7.241069516083062 1.4999239872068912 -0.01510074837159674 0.37 58.0 0
22 1.8366747869270685 9.071144585626783 1.4830112386621206 -0.22511700513697966 0.33 58.0 0
23 0.7980357130442607 5.841797652325094 1.4905024965019813 0.1685298428212677 0.176 58.0 0
0 12.46801329223758 9.060057582481575 0.31315839115247524 -0.736160187765403 0.27599999999999997 58.0 255
24

1 10.904988373112952 5.002701361106882 0.5691581932811712 0.5621912050369635 0.37 58.0 255
2 11.904798372437387 7.6628203997043185 0.7697497576161475 -0.21791124489085534 0.16599999999999998 58.0 255
3 11.998099412053014 8.138550336623346 0.657309834230512 -0.4560085326217668 0.20999999999999996 58.0 255
4 12.054094179765658 7.073841158964974 0.7865853938666078 0.14588837567028362 0.37 58.0 255
5 11.96556834253832 5.322264090248637 0.4302224394113616 0.6744691635849169 0.37 58.0 255
6 11.468123967662208 7.099624656973594 0.7953105009578993 0.08649397127022902 0.23199999999999996 58.0 255
7 11.24100010984973 8.222363029935734 0.7237974134029842 -0.3407598925213318 0.37 58.0 255
8 12.108158180459544 12.116389530587085 -0.2553474082732395 -0.7581541407181916 0.37 58.0 255
9 12.281837031866619 8.443391494900688 0.0 0.0 0.1 58.0 255
10 13.368875409791979 7.265797109326476 1.4994560662813448 -0.040391896366425706 0.37 58.0 0
11 10.08208745542995 7.805695851634826 -0.6888221404883766 -1.3324879206855915 0.16599999999999998 58.0 0
12 10.343427174514366 6.412410434264896 -0.7190384642443987 -1.31642838276036 0.37 58.0 0
13 10.166654763364061 7.142894532425559 1.3341332619550448 0.6856299580277918 0.144 58.0 0
14 9.32030459207213 6.579207231267855 1.4919330679468592 0.15535675320587783 0.16599999999999998 58.0 0
15 9.270996257126779 7.657076120018204 1.486362550497448 -0.20180775128503287 0.37 58.0 0
16 8.2986848552003 7.221839085090417 1.499593697205933 -0.034910504153342695 0.37 58.0 0
17 7.1648868993102 6.098874914041143 1.4876483870759958 0.19209965234270712 0.37 58.0 0
18 6.170554521269101 7.981990760469576 1.492611329090098 -0.14869909304327183 0.37 58.0 0
19 5.085118198821516 8.720737165947153 1.4792320797464398 -0.24874174207201905 0.37 58.0 0
20 4.099394439807112 7.357971190716078 1.49962431274682 -0.033569638345204045 0.37 58.0 0
21 3.0499312989702627 7.239559441245903 1.499925185602221 -0.014981241475347568 0.37 58.0 0
22 1.9849759107932805 9.048632885113085 1.4825292398280947 -0.2282696936843176 0.35200000000000004 58.0 0
23 0.9470859626944588 5.858650636607221 1.4914183479525922 0.16022269311917345 0.19799999999999998 58.0 0
0 12.499329131352829 8.986441563705034 0.36082971388063173 -0.7140041439521353 0.298 58.0 255
24

1 10.961904192441068 5.058920481610579 0.5896639605736359 0.5406444428648219 0.37 58.0 255
2 11.981773348199003 7.641029275215233 0.7722430575117151 -0.20890347083032867 0.18799999999999997 58.0 255
3 12.063830395476066 8.09294948336117 0.6757092104118805 -0.4282721832719856 0.23199999999999996 58.0 255
4 12.132752719152318 7.088429996532002 0.791889653419922 0.11362559925683918 0.37 58.0 255
5 12.008590586479457 5.389711006607128 0.469601753524801 0.6476682739539062 0.37 58.0 255
6 11.547655017757998 7.108274054100617 0.0 0.0 0.1 58.0 255
7 11.31337985119003 8.1882870406836 0.7298667821271678 -0.3275583617423522 0.37 58.0 255
8 12.08262343963222 12.040574116515266 -0.23619320412020142 -0.7643381256534525 0.37 58.0 255
9 12.281837031866619 8.443391494900688 0.5426316763015481 -0.5878357456587444 0.122 58.0 255
10 13.518821016420114 7.261757919689833 1.499326526263284 -0.04494405014319604 0.37 58.0 0
11 10.013205241381112 7.672447059566267 0.7671945415165247 -1.2889579261819408 0.18799999999999997 58.0 0
12 10.271523328089925 6.28076759598886 0.45792033607035537 1.428393841282303 0.37 58.0 0
13 10.300068089559566 7.211457528228338 0.862988119960569 -1.2268869160631402 0.16599999999999998 58.0 0
14 9.469497898866816 6.594742906588443 1.4899531850156298 0.17331908856724482 0.18799999999999997 58.0 0
15 9.419632512176523 7.636895344889701 1.4844558439555124 -0.2153853461736141 0.37 58.0 0
16 8.448644224920892 7.218348034675082 1.4998576433208128 0.020665182605963586 0.37 58.0 0
17 7.313651738017799 6.118084879275413 1.4875788610019154 0.19263730765416134 0.37 58.0 0
18 6.319815654178111 7.967120851165249 1.49268186607694 -0.1479893465255647 0.37 58.0 0
19 5.23304140679616 8.69586299173995 1.4791263475607308 -0.24936970135052927 0.37 58.0 0
